serverId,name,categories
4425,GrumSteal,smp
4426,FlockHero,minigames
4427,TheHazardSMP,smp|rolePlay|pvp
4428,XVanishX,smp
4429,HyttaKlmcl,smp
4430,FriezerSMP,smp|pvp
4431,LifeRevive,smp
4432,BooooooxPvP,box|pvp
4433,Riniszero,smp
4434,CaveFields,rolePlay|farming|smp
4435,A3qaSMP,smp
4436,BlocksSMP101,smp
4437,QuoBox,modded|pvp|prison
4438,obdilf,smp|skyblock|rolePlay
4439,ymesocool,smp
4440,teotomato,smp
4441,GunsNGates,factions|rolePlay|rpg
4442,boxleaf,pvp
4443,8YoinkSMP8,smp
4444,LodaBS,factions|rolePlay|rpg
4445,boxcry,gens|pvp
4446,DRAGONSMPPL,smp
4447,HutDotSmp2,smp
4448,QuestoSMP,smp
4449,CrownStealX,smp|pvp|farming
4450,SpotyBox,pvp|prison|box
4451,PLanetMcC,smp
4452,ereb0xserver,box|pvp
4453,babdi22,smp
4454,MingaMC,pvp|minigames
4455,uSkript,smp
4456,PeleTower,smp|rolePlay
4457,DupeLSGO,smp|farming
4458,MinesSkies,prison|oldPVP
4459,VannillaPlus,pvp|factions|farming
4460,SkyApartment,gens
4461,Ardacan5,pvp
4462,DurraniCraft,smp|factions|rolePlay
4463,MismagGaming,smp
4464,0x13,pvp|factions|farming
4465,TelksEvent,creative
4466,militaryrp22,rpg|rolePlay|modded
4467,XBZServer,skyblock
4468,jgas,smp
4469,AmogusMines,box|gens|pvp
4470,nalasmp1,smp|modded|pvp
4471,GrindTower,creative|farming
4472,SMPV5Life,smp
4473,RobbieIsHot,smp
4474,DubeMC,pvp
4475,Itanialism,smp
4476,Dupe1s,pvp
4477,Baked9,smp|farming|creative
4478,SunSurvival,pvp|factions|farming
4479,anarchy899,modded|pvp
4480,dplmdark,minigames
4481,Manhuntuf,smp
4482,mnobox,gens|pvp
4483,StealAHearth,minigames
4484,TylioBox,box
4485,SubboSMP12,smp
4486,Legogun,smp
4487,PrismGens,pvp
4488,pythbox,pvp
4489,duckytown2,rolePlay
4490,TalexTaleSmp,smp|factions|pvp
4491,uwulov,smp
4492,Powfua,box
4493,godgamer45,smp
4494,kilospvpbox,pvp
4495,PrizeBox,prison|pvp|farming
4496,parkosmp,smp
4497,Surpysteal,smp
4498,MiningBoxx,creative|minigames
4499,OgPogSMP3,smp
4500,XpSteal,pvp|factions
4501,SnapImaPot,smp
4502,figgletonSMP,smp
4503,killerwhaleX,smp
4504,RitySMP,smp
4505,CereaISMP,smp
4506,BlossomSmp1,creative
4507,BetterVoid,skyblock|pvp|smp
4508,MineCL4D,pvp|factions
4509,JediBoxs,gens|skyblock
4510,CreeperDupe,smp|factions|pvp
4511,justasmpgame,smp
4512,pogcow,smp|pvp|factions
4513,BurningBlock,smp
4514,welpos,smp
4515,re3re,pvp
4516,RANDOMGRUP,smp|rpg|farming
4517,Beeeek,smp
4518,SnowyWinter,smp
4519,PBreak,skyblock|farming
4520,smptote,smp|pvp
4521,binm,smp
4522,restlands,smp|pvp|farming
4523,DostMC,smp
4524,VerolSMP,smp
4525,Centrifugal,rolePlay|modded|farming
4526,willesofie,smp
4527,LunaRPSMP,smp
4528,LIZARD412,smp
4529,LunarSMP123,smp
4530,N8TSSERVER,smp
4531,Blizko30,smp
4532,Rthhgvcfghhh,creative
4533,stekespade,smp
4534,MineBoxV,pvp|farming
4535,godabuse,smp|modded|minigames
4536,ImagineNZ,smp
4537,EEARTHSMPP,smp
4538,12Nations,smp|pvp
4539,pogchamppsmp,smp
4540,dafffsasmp,smp|modded|rolePlay
4541,HomeTown5t6,smp
4542,Bliztoast,skyblock
4543,BoxStea,pvp
4544,BoxxOverload,prison
4545,li10steal,smp
4546,SlimeCat,minigames|rolePlay|skyblock
4547,BoxMirror,box
4548,block88,skyblock
4549,EclipseBoss,pvp
4550,randomygftdr,smp
4551,sformon99,smp
4552,DawnBox,box
4553,MiniGameAve,minigames|prison|oldPVP
4554,Digia,rpg
4555,quftbox,box|pvp
4556,ViolentWick,smp|modded|pvp
4557,Possus,smp
4558,Kandrmedo,minigames|pvp|smp
4559,BoxLoss,box|pvp|gens
4560,ELSwim,smp
4561,ColerfulSMP,smp
4562,Technogrief,rolePlay|smp
4563,DoubleUpBox,gens|pvp|box
4564,randomkitz,pvp|modded|farming
4565,50xCreative,smp|creative|modded
4566,FunMinesX,prison|modded
4567,GoshuhSMP,smp|pvp
4568,OgreDupes,smp|pvp|box
4569,b0bsbox,box|smp|oldPVP
4570,HeartStolenX,smp|factions|pvp
4571,EliteEnder,smp
4572,EndroBox,box
4573,boxserveryey,pvp|box
4574,Potdupe,pvp
4575,Craftsmile,minigames|oldPVP|pvp
4576,12HAMMERSMP,smp
4577,BuriedRPG,modded|rpg|farming
4578,Smppd0,smp
4579,Boxsteall,farming|pvp|box
4580,JannesBox,pvp|gens|box
4581,GoldSmp130,smp
4582,stea1hearts,smp|pvp|farming
4583,Reddymode1,creative
4584,TheBoxServer,box|skyblock|pvp
4585,hibernat3,smp
4586,Deadlight,minigames|oldPVP|pvp
4587,NetListedPVP,rolePlay|minigames
4588,codrukis,pvp|smp|creative
4589,CreateOPLoot,rolePlay|smp|pvp
4590,BingusMine,farming|pvp
4591,troubox,box|modded|pvp
4592,BOXMine13,box
4593,SMPSOP90,smp
4594,R7Box,box
4595,Boxnated,box
4596,BaconKingPix,modded
4597,MHARpg,smp|rpg|pvp
4598,RustyGens,gens|pvp|box
4599,cityrpman,smp
4600,epiksky,minigames|pvp
4601,AdvMines,box|rpg
4602,JutsuBox,minigames|pvp|modded
4603,WindowsHub,pvp|box
4604,DarkAither,smp
4605,hillbox3,box
4606,lilycats2,smp
4607,Borderdaily,smp|box
4608,QuasarBeam,smp
4609,HeavenlyMine,box
4610,BumFun1111,smp
4611,TakeXHearts,smp|factions
4612,nusxbox,smp
4613,EnlavedSMP,smp|box|prison
4614,BabberzGood,smp|rolePlay
4615,NaterokeBox,farming|pvp|prison
4616,SmpRubix,smp
4617,ReignSurvive,smp
4618,SaberFaction,smp|factions|pvp
4619,PrisonLives,prison|pvp
4620,foresttbox,pvp
4621,Survival4Bev,smp|pvp
4622,Pvpfarm122,smp|creative
4623,TheMoohadSmp,smp
4624,L4FEOFSTEEL,smp
4625,eyparcor,box
4626,TialsSmp,smp
4627,DoggoSmpsus,smp
4628,boxxfffa,box
4629,langens,gens
4630,SMPTrapped,smp|pvp|prison
4631,DoggoBoxx,box|pvp
4632,monkybox,pvp|box
4633,BadServerPD,farming|box|pvp
4634,Zamit,smp|farming|rolePlay
4635,cloudsmp98,smp
4636,Vibrated,smp|pvp
4637,DragonIIIV,smp
4638,frenzysmpmc,smp
4639,Eat6Ur9Titie,smp
4640,BuiltBox,gens|box|pvp
4641,B0xLif3,farming|box|pvp
4642,Falkcraft,rolePlay|farming
4643,OGstar,minigames|pvp
4644,EJSMPontop,smp|factions|pvp
4645,Stone1Grad,smp
4646,KitpvpLegend,pvp|minigames|box
4647,DJKattSMP,smp
4648,KCBox,pvp|box|farming
4649,bonanabox,gens|modded|box
4650,TechnoLegend,smp
4651,Bradleylabs,smp|farming|pvp
4652,DryLeavess,smp|factions
4653,VukLIFESTEAL,smp
4654,KintsugiMC,smp
4655,mrsheep121s,smp
4656,WarpedMines,box|pvp
4657,PilotPipin,smp
4658,SharpnesSMP,smp|factions|pvp
4659,lxlysmp,smp
4660,PickleMSMP,rpg|smp
4661,AngellSz,smp
4662,SucsessSmp,smp|factions|modded
4663,Scania46,smp
4664,OPNPVP,pvp
4665,20ChunkCSMP,smp|farming|rolePlay
4666,WW41,smp
4667,LPCPVP,pvp|oldPVP
4668,HeaxaBox,box
4669,CobraSSSMP,smp
4670,BambaBoom,smp
4671,dupestealed,pvp|modded
4672,OGMineBlox,skyblock|gens|pvp
4673,Quint2,smp
4674,ProjectBend,pvp|smp
4675,CozzyMine,pvp|box
4676,jahvankahva,smp
4677,cheesepufsmp,smp
4678,waduple,smp
4679,poofland,smp
4680,CountryRP420,rolePlay
4681,Plakent,oldPVP|pvp
4682,SMPOddity,smp|factions
4683,BreakingBox,box|farming
4684,Lifebox0,box
4685,flatbedrock,smp|pvp
4686,MarianxDucky,smp
4687,SBSMPT,pvp
4688,epicppsmp,smp
4689,nalakat,smp
4690,DarkSMP27,smp|rolePlay
4691,RoyalistSMP,smp
4692,slaveryrules,smp|farming
4693,Fanbox,creative|pvp|minigames
4694,SubToUsLOL,smp|pvp
4695,srgbjsmp,smp
4696,CreativeGGG,creative
4697,Hello22332,smp
4698,TheOddSMPOut,smp
4699,BoxServer30,gens|box|pvp
4700,GunBrawl,minigames|pvp|box
4701,BuddysSmp123,smp
4702,ChugcraftSMP,smp
4703,Henk2013,smp
4704,CloudSkyy,skyblock|gens
4705,JadenIsCool,creative|smp
4706,BoxPvPa,gens|modded|pvp
4707,Boxto,prison|pvp
4708,VsBox,pvp
4709,AskSMP69,minigames|pvp|oldPVP|skyblock
4710,LamonMC,oldPVP|pvp|farming
4711,MythBoxx,box|smp|gens
4712,0Regrets,smp|factions|rolePlay
4713,DoublesBox,box|pvp
4714,FloAniVani,smp
4715,TCMCSMP69,smp|pvp|farming
4716,101LIFESTEAL,smp
4717,elytraboxM,pvp
4718,MasonBox123,prison|pvp|box
4719,GioDupe,modded
4720,tethpvp,oldPVP|pvp
4721,fishingltd,rpg|farming
4722,M0ltxnSMP,smp
4723,oPvE,box
4724,TnEtho,smp|farming|pvp
4725,TeamMorgan,smp
4726,GamerHub52,smp
4727,blacksun14,smp
4728,CryoSurv,smp|pvp|modded
4729,DeathPlan,smp|modded
4730,ASA283,smp
4731,OGodsmp,smp
4732,Darksmpong,smp
4733,AHCServer1,pvp|smp
4734,IQRPlay,smp
4735,FangFieryBox,factions|pvp
4736,HalpLord,smp
4737,MH20SB,farming|pvp|box
4738,WhitePvps,pvp|box
4739,ujdrxtthf0,smp
4740,Bee135SMP,smp
4741,TechnoIsUs,smp
4742,axolotlguy,rolePlay
4743,thetnserver,smp
4744,NightSwarm,minigames
4745,AashishOP,smp
4746,simplybonk,skyblock|prison|smp
4747,PwP1w1duel,pvp
4748,RivalsBox,pvp|box
4749,keijo5,smp|rolePlay
4750,Dearyrty,smp
4751,illegalbox,gens|box|farming
4752,BakedBox,pvp|box|oldPVP
4753,MechENT,rpg|rolePlay
4754,Fertile51,smp|pvp
4755,briciola1,smp
4756,FFAHardcore,pvp
4757,TheGrinders,smp
4758,ZierSMPSeas5,smp
4759,g3ypep,pvp|skyblock|gens
4760,IkeaInfinite,factions|rolePlay|pvp
4761,VSMP17,smp
4762,sagemccsmp,smp
4763,mrbestYT,smp
4764,LoxedLuvs,pvp
4765,nxckster,smp
4766,bombbed,pvp|farming|prison
4767,SlogomanSMP,smp
4768,plssjoinnn,box
4769,RielySmp,smp
4770,Texture,oldPVP|pvp|prison
4771,ZakuiySMP,smp
4772,Pandaslolsmp,smp
4773,PiNkswrld,smp
4774,RebellionMC,smp|farming|factions
4775,SpecialGN,gens|farming|prison
4776,Filiptgj,smp
4777,BlokRpg,rpg
4778,DarkVortex98,smp
4779,Unicrafts7,smp
4780,legitblack,smp
4781,Antsteam,smp|rolePlay
4782,SilverSteal,smp|pvp|modded
4783,ExtremeLife,smp|rpg|modded
4784,SnooksSMP,smp
4785,AutumnWorld,factions|rolePlay|modded
4786,StoneLikeSMP,smp
4787,MericanCraft,smp|pvp
4788,Farmboyjpr,smp
4789,ThatSoloSMP,pvp
4790,DurseySMP,smp
4791,murderfarm,minigames
4792,PogBoisMan,smp
4793,MapleTreeSMP,smp
4794,MrDevsss,smp|rolePlay
4795,FriendSMP731,smp
4796,0439287,smp
4797,SamuelSadSmp,smp
4798,CreeperBoxMC,box|pvp|factions
4799,qwartie,pvp
4800,coreysserver,smp
4801,Zerodrop,smp|pvp
4802,AceyLounge,smp
4803,MonkeyCombat,pvp|rpg
4804,AwesomeRPSMP,smp|rolePlay
4805,FyMiBox,box|pvp|farming
4806,silvuy1,creative
4807,wapfel,factions|prison
4808,VoydMines,skyblock|gens|pvp
4809,1SMPPVP2,smp
4810,thebois572,smp
4811,RoyceEpik,rolePlay|farming
4812,SorrowSteal,smp
4813,SppaceeSMP,smp|rolePlay
4814,boregrBox,box
4815,BrawlMining,pvp|box|factions
4816,Enlightment,rolePlay|rpg
4817,ChronicalSmp,smp|modded
4818,SUPERTHElife,smp
4819,Trenchez,gens|pvp|box
4820,crazycoolsmp,smp
4821,lifestealdea,smp
4822,Komodogame,smp|pvp
4823,ANARCHY123B,smp|oldPVP
4824,2playerajbfj,factions
4825,BUILDINGmode,smp
4826,sportsbox,pvp|box
4827,hamurgasmp,smp
4828,kkjfjfjff,creative|smp|pvp
4829,BreakfastSMP,smp
4830,MPMINEPVP,pvp|factions|creative
4831,imurmom12,smp
4832,CommaPVP,pvp|minigames
4833,rivertea,smp|farming
4834,Elliot249,box
4835,RippsSMP,smp
4836,J3REDSMP,smp|rolePlay|creative
4837,UFDsv,smp
4838,FloppyBox,box
4839,Debt,pvp|smp|rpg|farming|factions
4840,IgniteGens,gens|farming|rpg
4841,Gearedprac,pvp
4842,TIMPROVED,smp
4843,Heetlebug,smp|pvp
4844,DeBoxPro,oldPVP|pvp|modded
4845,crystallpvp,pvp|box
4846,XboxGen,box|pvp
4847,SnapHeadSMP,smp|modded
4848,MinersPixel,smp|factions
4849,caykomanhunt,modded
4850,Zanybox,pvp|box
4851,Norgebare,smp
4852,creati21,creative
4853,Dupe11s,smp|modded|pvp
4854,fadilv,skyblock|rpg
4855,D0ddygets,smp
4856,WindGate,rpg|pvp|box
4857,L0s7L2nd,skyblock|pvp|box
4858,autohuolto,smp
4859,RuneStealz,smp|modded|pvp
4860,Slayer08,smp|rolePlay
4861,squeezeboxes,smp|pvp
4862,BedrockPlot,modded|creative|farming
4863,Henloe,smp
4864,SuRvivestop,smp
4865,DeezMobs,skyblock|gens
4866,Andyp78SMP,smp
4867,FLsmpp,smp
4868,sleepyhollow,rolePlay|smp
4869,VeryBadSmp69,smp
4870,PrixlBox,pvp|modded|smp
4871,Stealersmc,smp|pvp
4872,TheGiftSmp,smp|pvp
4873,codsserver13,smp|farming|pvp
4874,WaterLandPVP,pvp|oldPVP
4875,Valorandia,smp
4876,KristalBox2,factions|pvp|farming
4877,Skito0630,smp
4878,asighlump,smp|minigames
4879,DamagedPvP,pvp|minigames|farming
4880,HobitKingdom,smp
4881,Melovebigp,smp
4882,OGMineBloxSB,skyblock|gens|pvp
4883,CivilsmpV1,smp
4884,NoBodiesHome,smp
4885,fepz123smp,smp
4886,EpicBEastSMp,rpg
4887,hugdaSMP,smp
4888,Bokunopicoo,smp|factions|pvp
4889,JkouBadStaff,factions|pvp
4890,Diamentz,box|pvp|minigames
4891,Tapass,smp
4892,Nikegens,pvp|smp
4893,Skycookiez,smp|rolePlay|rpg
4894,joats,smp
4895,jetthardco,smp
4896,121233332123,smp
4897,RarsideSmp,smp
4898,Doows,pvp|smp
4899,IceCTF,pvp
4900,TheOneTrySMP,smp
4901,KXBanarchy,smp|pvp
4902,Boxsteal40,farming|pvp|gens
4903,FONLYSMP,smp
4904,Refract,prison
4905,nedegoldsmp,smp|modded
4906,ChaosCry,smp|pvp
4907,Pr0j3ctSMP,smp
4908,Brkbox,box|pvp
4909,HeroicVill,minigames|factions
4910,DopeyDuck,smp
4911,NirmalSurv,smp
4912,arijaenne,smp
4913,Badwars7,creative
4914,Protnum,smp
4915,MaxyBaxy,smp
4916,BrawlKitPvP,oldPVP|pvp
4917,CodDupe,smp|modded
4918,CapAnarchy,pvp|smp
4919,dietznutsSMP,smp
4920,LlamaSpitBox,box|gens
4921,SpazeXSMP,smp|pvp|modded
4922,SlimeyBuilds,creative
4923,Mehhardcor,smp
4924,z44SMP,smp
4925,cpbox,smp
4926,PhoenixBoxed,gens|pvp|box
4927,MuTKoB,smp
4928,WooderCar,smp
4929,LostBox,pvp|smp
4930,BOXofXD,pvp
4931,PogCio,smp|pvp
4932,Cussgens,smp
4933,FatalReborn,smp|pvp
4934,gunbattle23,creative|smp
4935,Obliq,minigames
4936,BladeLight,oldPVP|rpg|pvp
4937,dockbolls,rolePlay|smp
4938,Sombox,farming
4939,Centr,farming|pvp|skyblock
4940,Smp1aa,smp
4941,sykkolo123,smp
4942,SmashBoxX,gens|box
4943,GoldClock,smp
4944,Anarchiattk,creative
4945,Spacial,pvp|box
4946,TeslasTest,creative|pvp|factions
4947,AusomerSMP,skyblock|prison|pvp
4948,LightDev,pvp
4949,gunsbattle45,creative|box|modded
4950,firefoxcraft,smp
4951,KACDarth69,smp
4952,60fsps,smp
4953,Geckoishot,smp
4954,2Box,box
4955,Kirbzlair,smp
4956,PlausibleSMP,smp
4957,skylightsmp,smp
4958,boxfee,box|pvp
4959,smp22k,smp
4960,Ide4,smp|farming|modded
4961,HChlorine,smp|pvp
4962,Mrduck2222,smp|factions|rolePlay
4963,RedZoneGN,gens|farming|pvp
4964,Mysticboy909,smp
4965,BeanLoveSMP,smp
4966,smcbox,pvp
4967,Coolamogis,modded
4968,AttemptSMPWL,smp|rolePlay|pvp
4969,L1feHunt,smp
4970,PotatAndMoon,smp
4971,LeBackrooms,rolePlay|rpg
4972,ANCOBox,gens|prison|box
4973,Aj131Smp,smp|prison
4974,sycoblock,skyblock|farming
4975,dfghudfh,pvp|box
4976,onlyTM,skyblock
4977,lifetaken,smp|rpg|pvp
4978,crazybox,pvp|box|farming
4979,BBQnetwork,pvp|smp
4980,AdamingSMP,smp|pvp
4981,Eltontor,farming
4982,MiningBoxSMP,box
4983,CamaDupe,smp
4984,FourDollaSMP,smp
4985,DogeKingdom,smp|oldPVP|pvp
4986,TopicKitPvP,pvp
4987,boxxero,box|farming|pvp
4988,VRStorm,smp|modded
4989,Brickslife,smp|pvp
4990,kupsztaling,smp
4991,lolbanaan3,smp
4992,7secondssub5,pvp|smp
4993,RJJOJSSMP,smp
4994,DashAQP,smp|pvp
4995,con2,smp
4996,KeepersSMPX,smp|pvp
4997,4GaysInARow,smp
4998,LapexV3,minigames|modded|pvp
4999,ShovelMines,box|farming|pvp
5000,xToxicBox,smp|box|prison
5001,twelvebox,smp
5002,fragout123,smp
5003,lodgebuilds,smp
5004,Mushroombox,gens|prison
5005,SignEarth,smp
5006,Arsus,smp
5007,playongens,smp
5008,WarDudeSmp,smp
5009,Bevoboxx,box|pvp
5010,notnothomos,smp
5011,cosmowurld,smp
5012,M0SSM1NE,farming|pvp|skyblock
5013,SonicGameSMP,smp
5014,Xlts,rolePlay
5015,KeepInvMines,box|pvp
5016,reeUwuHIbean,smp|rolePlay|rpg
5017,BoxxyLand,pvp|factions|minigames
5018,AcrylicM,smp
5019,CutnoSMP,smp|rolePlay|pvp
5020,BlueWingSMP,smp
5021,Iisalmismp,smp
5022,JoeyGamer100,smp
5023,NephalemMana,smp|modded
5024,BoxFightt,box
5025,smpAAG,smp
5026,BoxAvr,minigames|pvp
5027,ConterSmp,smp
5028,Greyfarm,farming
5029,boxmommy,box
5030,tzolelet,smp
5031,PriceBox,box|pvp|gens
5032,LolBanBox,box
5033,Sumo,oldPVP|pvp
5034,Lifeisgine,smp
5035,halalpeople,smp
5036,Vilawinthers,rolePlay|smp|farming
5037,boxthingc,creative
5038,Gensgood,gens|pvp|smp
5039,LSFun,rpg|farming|skyblock|smp|pvp
5040,LavasBox,box|pvp|minigames
5041,Huskymini,minigames|pvp
5042,Reckond,pvp
5043,puszek5,rolePlay
5044,BoxInHigh,box|pvp
5045,BoxHolder,gens|farming|pvp
5046,FabledArcade,minigames
5047,SMPERM,smp|prison|rolePlay
5048,JTStealerSMP,smp
5049,ACarpet,smp
5050,TenkorsSMP,smp
5051,PalmBeachSMP,pvp|farming|smp
5052,FOODPMS,smp
5053,LOLMASTERKIN,smp
5054,PrisonerLife,prison|oldPVP|rolePlay
5055,Warezoness,smp|rolePlay
5056,mmax24SMP,smp
5057,mrpoor,smp
5058,itemparty,gens|smp
5059,L1feSte4l,smp|pvp|farming
5060,RampageBox,box|smp
5061,Festivitys,smp
5062,DrowyCraft,minigames|pvp|skyblock
5063,Elyboxpvp,pvp|gens|factions
5064,floorsmp13,rpg
5065,CanadasW,smp
5066,smlsurvival,smp
5067,NylaPVP,pvp|oldPVP
5068,prutter8,smp
5069,IslandMining,pvp|smp
5070,BloodDark,factions|smp|pvp
5071,CountryLandz,smp|pvp
5072,MrMinersyt,smp
5073,SMPbobbys,smp|pvp
5074,Stechsbox,smp
5075,UnPanaLand,smp
5076,softboxrenam,farming|pvp|gens
5077,RSMP1908serv,smp
5078,Texno1Mod,modded
5079,GalaxyBoxy,box|pvp|smp
5080,GavSMP,smp
5081,Tropical15,rolePlay|pvp|minigames
5082,Lucaderneger,smp|farming
5083,SpiderBoxMAX,box|farming|prison
5084,israelSmpPub,skyblock
5085,Chimpandog,smp
5086,City,rolePlay
5087,HorrorWolfMC,smp
5088,SMCNetwork99,smp|rolePlay
5089,nullvoid,smp
5090,Prison084,prison
5091,liveordiebox,box|pvp
5092,neptunegames,minigames|oldPVP|pvp
5093,gemboxer,box
5094,minezoo1,smp
5095,CaladiBois,smp
5096,FarmsMCC,farming
5097,FormBoxPvP,gens|box
5098,Grumm8856333,smp
5099,livedie1time,box|pvp
5100,EMSMP09,smp
5101,Fitter,smp|pvp
5102,goodwinmin,smp
5103,Yoshi2014,rpg|pvp|rolePlay
5104,originsmpcuz,modded|smp
5105,LAWNMOW7,smp
5106,106131982,smp
5107,averagesvr,gens
5108,PythonGG,oldPVP|pvp
5109,ragebladesmp,smp
5110,DinBaba579,smp
5111,FoxxxBox,box
5112,gagarrr,smp|pvp
5113,AvalancheSMP,smp|pvp|rolePlay
5114,LBrosGames,pvp
5115,lukeypokey,smp
5116,BoxelVox,box|pvp|rpg
5117,SpiritsSMPv1,smp|pvp
5118,PieTimeSMP,smp
5119,Chads69SMP,smp
5120,lifeboxerSMp,smp
5121,bryang,creative
5122,eventskepy,modded|rolePlay|pvp
5123,RallylSMP,smp
5124,SoulSMPBOOM,smp|pvp
5125,KailKaJSMP,smp
5126,redrootsmp,smp
5127,S1SoulSMP,smp|pvp
5128,EcoVibes,smp|pvp|factions
5129,TadenMC,smp
5130,OffhandBox,pvp|farming
5131,TheSMPIV,smp|rolePlay
5132,SMPFrzn,smp
5133,ViValley,smp
5134,GatorCloud,box
5135,LifeQuest,smp
5136,happyboxx2,smp
5137,Native200,smp
5138,mrdemi,smp
5139,birdcreate,creative
5140,Flyyyy,rolePlay|modded
5141,archived34,pvp
5142,mitycznipl,pvp|farming
5143,DecimationSM,smp
5144,200208211,smp
5145,GensGang,gens|oldPVP|pvp
5146,livesteel9,smp
5147,Blazingflame,smp
5148,smpchit,smp|pvp
5149,peacebox4fun,farming|box|pvp
5150,boxsteve,box|pvp|smp
5151,Islandssssmp,pvp
5152,TotemSMPjava,smp|pvp|modded
5153,Ripea3,factions
5154,azuremines1,box
5155,FruityyySMP,smp
5156,SquidSkyz,minigames|rpg
5157,nikbox,pvp
5158,SkyIslandW,pvp
5159,Pikapro16,pvp
5160,wooshbox,pvp
5161,hardserv2137,smp
5162,BoxServerQ,box|oldPVP|pvp
5163,RmoRise,smp
5164,SuperMiners,pvp|prison|farming
5165,MyNamesMoe,smp
5166,DuperKing,smp|pvp
5167,CheddarBoxX,box|pvp|farming
5168,ColonyCode,creative
5169,scissSMP,smp
5170,Frog2MP,smp
5171,VoidReefs,gens|farming|oldPVP
5172,ClartSMP,smp|pvp|modded
5173,RawDawgers,smp
5174,XYZMinez,prison|gens
5175,HELLHOLE666,smp|pvp|modded
5176,McSkyGenzz,pvp|skyblock|gens
5177,McBaba,smp
5178,blockmaster0,smp
5179,Cybertopia,smp|creative
5180,JasonAndAlex,smp
5181,crackedsmp56,smp
5182,SharpnessSMP,smp|skyblock|minigames
5183,BlumeBox,pvp
5184,TalexPrivate,smp|factions|pvp
5185,JasonHyesung,smp
5186,1SMPCREA,smp|pvp|rolePlay
5187,Buildbaddo,creative
5188,lifestealMC,pvp|smp
5189,blacksx2,smp
5190,Portals0SMP,smp
5191,SMPnewages,smp|pvp
5192,SimpleBox104,pvp|box
5193,mineguns34,creative|box|modded
5194,L14eSt3al,pvp|modded
5195,SwirtBox,pvp|box
5196,mininforguns,creative|smp
5197,fjlkhdgjhh,creative
5198,hugeDog,smp|minigames|prison
5199,Gornoe,smp
5200,flippiesmp,smp|factions|modded
5201,1SMPSURVIVA2,smp|pvp|rolePlay
5202,BejumSMP,smp|pvp
5203,smpbutgods,smp
5204,BaseBox,smp|pvp
5205,kaxxo35679,prison|pvp|farming
5206,PuffMaceSMP,smp
5207,Mechanum,smp|rpg|rolePlay
5208,skycolorsSMP,smp|farming
5209,Inevarrx,smp
5210,catastrodf,smp
5211,PlayingBox,pvp|farming
5212,xxxkitpvpxxx,pvp
5213,DUPESUS,smp|pvp
5214,LockedMines,prison|pvp|box
5215,TickSurvival,smp
5216,nutterbutt24,smp
5217,sparkiesky,gens|farming|pvp
5218,steliosmar,smp
5219,Clover25,smp
5220,kindomkart,smp|rpg|modded
5221,luka0carp,smp
5222,skull17,smp
5223,ForeverSmps,smp|modded
5224,SparrowNet,pvp|farming
5225,Chaosnxs,smp|rolePlay
5226,smpmcogsaa,smp|modded
5227,MinestealS3,smp
5228,DealBoxF,pvp
5229,ZoombySMP,smp
5230,Greenslade,rolePlay
5231,KindOfGrind,farming
5232,spasboymc,smp|pvp|factions
5233,melisserver,smp|pvp|farming
5234,PLoupySMP,smp
5235,jawsballs,smp
5236,mrthing720,smp
5237,bullebox,box|pvp
5238,boxparadises,box|pvp
5239,fasticc,modded
5240,virgo001,smp
5241,DevilsRun,minigames
5242,StonishSmp,smp
5243,LupeGens,gens
5244,beenbusy,smp
5245,LunarWarrior,smp
5246,SMP112235,smp
5247,GenBoxPvP,prison|pvp|minigames
5248,AdachiSusiet,smp
5249,FalconSkies,gens|pvp|farming
5250,firebirdSMP,smp
5251,Tellertim,smp
5252,BetSIMPLESMP,pvp|modded
5253,AroGemLight,smp
5254,BackroomsMH,minigames|rolePlay
5255,LSButIMadeIt,smp
5256,GriseJung,smp|rolePlay
5257,creampepper,smp
5258,BroTime12,smp|factions
5259,AtomicLives,smp|modded|pvp
5260,nocheat5000,smp
5261,ThePikminia,rolePlay
5262,HalfVanilla,smp
5263,LifestealerQ,smp|pvp|modded
5264,appldom,smp|rolePlay|pvp
5265,RebeccaSmash,smp
5266,skydownblock,gens|pvp|skyblock
5267,MrFOt,smp
5268,slerbt,smp
5269,Gigiprosmp,smp
5270,Gouzie8smp,smp
5271,Kapeesh,smp
5272,Eldertree,smp
5273,Chenx,rolePlay
5274,StratBox,box|oldPVP|farming
5275,Sease,gens|smp|prison
5276,myppsmp69,factions
5277,Strangebox,box|pvp
5278,PermaLegacy,rpg|smp|modded
5279,Dupefunn,smp|pvp|factions
5280,RelaxKK,smp|rpg
5281,AstRoo69,creative|minigames
5282,Bagelpoo,smp|prison|factions
5283,boxgame20,farming|modded
5284,ClaustroSMP,smp
5285,LifeS1Dupe,smp|pvp
5286,Dapbox,pvp
5287,WoolWars365,pvp
5288,FlameofEarth,smp|pvp|modded
5289,GrindingCPU,smp|factions|rolePlay
5290,SamSiaSMP,smp
5291,Kitsinspace,pvp
5292,MineAlong,prison|gens|pvp
5293,PMSlamroN,smp|factions
5294,IsThisAServr,smp
5295,Ranchut,smp
5296,Kinglonsoup,oldPVP|pvp
5297,afsdas,smp
5298,Tyrene,smp
5299,TOXCServer,smp
5300,AnarcyLoops,smp
5301,Klmchub,oldPVP|rpg|pvp
5302,losioz,smp
5303,LIFESt3a1,smp
5304,testbanana,smp
5305,141711,pixelmon
5306,ArsisTest,pvp|factions|smp
5307,urmomshome,smp
